fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00051462	MMT00068427	0.290019143617456	undirected	NA	NA
MMT00051462	MMT00068456	0.211908670483312	undirected	NA	NA
MMT00051462	MMT00068464	0.163335577575767	undirected	NA	NA
MMT00051462	MMT00069495	0.247751902024753	undirected	NA	NA
MMT00051462	MMT00071096	0.258822435458044	undirected	NA	NA
MMT00051462	MMT00071217	0.0245530903160872	undirected	NA	Ap2m1
MMT00051462	MMT00071569	0.16525036299733	undirected	NA	NA
MMT00051462	MMT00072546	0.178145377132929	undirected	NA	NA
MMT00051462	MMT00073452	0.383897224894507	undirected	NA	NA
MMT00051462	MMT00073733	0.355941868445896	undirected	NA	NA
MMT00051462	MMT00074099	0.253433294135969	undirected	NA	NA
MMT00051462	MMT00074600	0.120160679869224	undirected	NA	NA
MMT00051462	MMT00075271	0.166879411436215	undirected	NA	NA
MMT00051462	MMT00075384	0.244217577931412	undirected	NA	NA
MMT00051462	MMT00075578	0.243020943936461	undirected	NA	NA
MMT00051462	MMT00075628	0.132300499449719	undirected	NA	NA
MMT00051462	MMT00078566	0.269621727926671	undirected	NA	NA
MMT00051462	MMT00078909	0.281907403098924	undirected	NA	NA
MMT00051462	MMT00079617	0.313337214588578	undirected	NA	NA
MMT00051462	MMT00081013	0.359611081274077	undirected	NA	NA
MMT00051462	MMT00081299	0.156622820779041	undirected	NA	Gapds
MMT00051462	MMT00082316	0.230884646936994	undirected	NA	NA
MMT00051699	MMT00051968	0.0204754242874838	undirected	Tcn2	NA
MMT00051699	MMT00052902	0.0722344320279486	undirected	Tcn2	NA
MMT00051699	MMT00053214	0.0500192704164149	undirected	Tcn2	NA
MMT00051699	MMT00053707	0.0473119806260817	undirected	Tcn2	NA
MMT00051699	MMT00054062	0.0243206825068727	undirected	Tcn2	NA
MMT00051699	MMT00054175	0.0276899527453141	undirected	Tcn2	NA
MMT00051699	MMT00054192	0.0648389892732055	undirected	Tcn2	NA
MMT00051699	MMT00055016	0.0480239387673346	undirected	Tcn2	NA
MMT00051699	MMT00057439	0.0815856514492544	undirected	Tcn2	NA
MMT00051699	MMT00057721	0.0265556645873271	undirected	Tcn2	NA
MMT00051699	MMT00057793	0.0608576513391515	undirected	Tcn2	NA
MMT00051699	MMT00058428	0.0844392947198418	undirected	Tcn2	NA
MMT00051699	MMT00060321	0.074829552825845	undirected	Tcn2	NA
MMT00051699	MMT00062394	0.0652774603984541	undirected	Tcn2	NA
MMT00051699	MMT00062445	0.080955744315727	undirected	Tcn2	NA
MMT00051699	MMT00062559	0.0257019012283251	undirected	Tcn2	NA
MMT00051699	MMT00062691	0.0244920355276431	undirected	Tcn2	NA
MMT00051699	MMT00063091	0.0224253389116287	undirected	Tcn2	NA
MMT00051699	MMT00065054	0.0454476521085608	undirected	Tcn2	NA
MMT00051699	MMT00065461	0.0428103474741068	undirected	Tcn2	NA
MMT00051699	MMT00065577	0.0537746264074522	undirected	Tcn2	NA
MMT00051699	MMT00067207	0.0484540886042062	undirected	Tcn2	NA
MMT00051699	MMT00067282	0.0422296128445064	undirected	Tcn2	NA
MMT00051699	MMT00068427	0.059566436808242	undirected	Tcn2	NA
MMT00051699	MMT00068456	0.0433146361985333	undirected	Tcn2	NA
MMT00051699	MMT00068464	0.0266167120505879	undirected	Tcn2	NA
MMT00051699	MMT00069495	0.0459850394791913	undirected	Tcn2	NA
MMT00051699	MMT00071096	0.0537837867528118	undirected	Tcn2	NA
MMT00051699	MMT00071217	0.0254579288239285	undirected	Tcn2	Ap2m1
MMT00051699	MMT00071569	0.0417889151921874	undirected	Tcn2	NA
MMT00051699	MMT00072546	0.0334914337331956	undirected	Tcn2	NA
MMT00051699	MMT00073452	0.0876357778428772	undirected	Tcn2	NA
MMT00051699	MMT00073733	0.0800508792471208	undirected	Tcn2	NA
MMT00051699	MMT00074099	0.0528989435303892	undirected	Tcn2	NA
MMT00051699	MMT00074600	0.0235323020745574	undirected	Tcn2	NA
MMT00051699	MMT00075271	0.0362628117614851	undirected	Tcn2	NA
MMT00051699	MMT00075384	0.0486932630369217	undirected	Tcn2	NA
MMT00051699	MMT00075578	0.0487776993389606	undirected	Tcn2	NA
MMT00051699	MMT00075628	0.0282411527507247	undirected	Tcn2	NA
MMT00051699	MMT00078566	0.0645584209805354	undirected	Tcn2	NA
MMT00051699	MMT00078909	0.0628819702906806	undirected	Tcn2	NA
MMT00051699	MMT00079617	0.061038210338639	undirected	Tcn2	NA
MMT00051699	MMT00081013	0.0835801499698939	undirected	Tcn2	NA
MMT00051699	MMT00082316	0.0487343416155862	undirected	Tcn2	NA
MMT00051968	MMT00052902	0.33253763054681	undirected	NA	NA
MMT00051968	MMT00053214	0.205329407572438	undirected	NA	NA
MMT00051968	MMT00053707	0.239689054856307	undirected	NA	NA
MMT00051968	MMT00054062	0.117488068320545	undirected	NA	NA
MMT00051968	MMT00054175	0.161325952497703	undirected	NA	NA
MMT00051968	MMT00054192	0.28016780227242	undirected	NA	NA
MMT00051968	MMT00055016	0.179519385817358	undirected	NA	NA
MMT00051968	MMT00057439	0.340537608565726	undirected	NA	NA
MMT00051968	MMT00057721	0.142882261061601	undirected	NA	NA
MMT00051968	MMT00057793	0.334921544528522	undirected	NA	NA
MMT00051968	MMT00058428	0.301781663301541	undirected	NA	NA
MMT00051968	MMT00058519	0.0429948630642344	undirected	NA	Pdcd6ip
MMT00051968	MMT00059870	0.0704964247825565	undirected	NA	NA
MMT00051968	MMT00060321	0.271487324717107	undirected	NA	NA
MMT00051968	MMT00062394	0.289683796805616	undirected	NA	NA
MMT00051968	MMT00062445	0.307506789397688	undirected	NA	NA
MMT00051968	MMT00062559	0.112146906013774	undirected	NA	NA
MMT00051968	MMT00062691	0.126714576568913	undirected	NA	NA
MMT00051968	MMT00063091	0.0916636952933627	undirected	NA	NA
MMT00051968	MMT00065054	0.18381412800615	undirected	NA	NA
MMT00051968	MMT00065461	0.208813015004534	undirected	NA	NA
MMT00051968	MMT00065577	0.283958888549159	undirected	NA	NA
MMT00051968	MMT00067207	0.287291657429878	undirected	NA	NA
MMT00051968	MMT00067282	0.198198851614786	undirected	NA	NA
MMT00051968	MMT00068427	0.326278138557407	undirected	NA	NA
MMT00051968	MMT00068456	0.176203902592839	undirected	NA	NA
MMT00051968	MMT00068464	0.087045975699941	undirected	NA	NA
MMT00051968	MMT00069495	0.22001192817101	undirected	NA	NA
MMT00051968	MMT00071096	0.193916853867687	undirected	NA	NA
MMT00051968	MMT00071569	0.131619580458669	undirected	NA	NA
MMT00051968	MMT00072546	0.23061294502802	undirected	NA	NA
MMT00051968	MMT00073452	0.373633720026027	undirected	NA	NA
MMT00051968	MMT00073733	0.341199064730099	undirected	NA	NA
MMT00051968	MMT00074099	0.216947762064343	undirected	NA	NA
MMT00051968	MMT00074600	0.149048206410314	undirected	NA	NA
MMT00051968	MMT00075271	0.222907071986263	undirected	NA	NA
MMT00051968	MMT00075384	0.29969180340311	undirected	NA	NA
MMT00051968	MMT00075578	0.277904192502017	undirected	NA	NA
MMT00051968	MMT00075628	0.13982262314361	undirected	NA	NA
MMT00051968	MMT00078566	0.292935084058055	undirected	NA	NA
MMT00051968	MMT00078909	0.249800623407629	undirected	NA	NA
MMT00051968	MMT00079617	0.334025012772959	undirected	NA	NA
MMT00051968	MMT00081013	0.355340635117808	undirected	NA	NA
MMT00051968	MMT00081299	0.0962737932299067	undirected	NA	Gapds
MMT00051968	MMT00082316	0.157762407633528	undirected	NA	NA
MMT00052902	MMT00053214	0.376585445380178	undirected	NA	NA
MMT00052902	MMT00053707	0.320476541991663	undirected	NA	NA
MMT00052902	MMT00054062	0.28965759885463	undirected	NA	NA
MMT00052902	MMT00054175	0.340085467792621	undirected	NA	NA
MMT00052902	MMT00054192	0.387562453916	undirected	NA	NA
MMT00052902	MMT00055016	0.350525966688449	undirected	NA	NA
MMT00052902	MMT00057439	0.403576237067181	undirected	NA	NA
MMT00052902	MMT00057721	0.31842973071949	undirected	NA	NA
MMT00052902	MMT00057793	0.36354022506774	undirected	NA	NA
MMT00052902	MMT00058428	0.354170971814384	undirected	NA	NA
MMT00052902	MMT00058519	0.168150120097296	undirected	NA	Pdcd6ip
MMT00052902	MMT00059870	0.218388872641615	undirected	NA	NA
MMT00052902	MMT00060321	0.360107024007411	undirected	NA	NA
MMT00052902	MMT00062394	0.343559803039868	undirected	NA	NA
MMT00052902	MMT00062445	0.358221215207655	undirected	NA	NA
MMT00052902	MMT00062559	0.297761460088524	undirected	NA	NA
MMT00052902	MMT00062691	0.285170362930258	undirected	NA	NA
MMT00052902	MMT00063091	0.232733882448403	undirected	NA	NA
MMT00052902	MMT00065054	0.37179463897052	undirected	NA	NA
MMT00052902	MMT00065461	0.322787164543864	undirected	NA	NA
MMT00052902	MMT00065577	0.337414088130996	undirected	NA	NA
MMT00052902	MMT00067207	0.371191378673181	undirected	NA	NA
MMT00052902	MMT00067282	0.386970072908367	undirected	NA	NA
MMT00052902	MMT00068427	0.374982430204199	undirected	NA	NA
MMT00052902	MMT00068456	0.325345989481593	undirected	NA	NA
MMT00052902	MMT00068464	0.280467978329094	undirected	NA	NA
MMT00052902	MMT00069495	0.308281200722115	undirected	NA	NA
MMT00052902	MMT00071096	0.330288503422601	undirected	NA	NA
MMT00052902	MMT00071217	0.0619872605326704	undirected	NA	Ap2m1
MMT00052902	MMT00071569	0.330183436043112	undirected	NA	NA
MMT00052902	MMT00072546	0.369350773425555	undirected	NA	NA
MMT00052902	MMT00073452	0.449741429934459	undirected	NA	NA
MMT00052902	MMT00073733	0.409941607223285	undirected	NA	NA
MMT00052902	MMT00074099	0.342486066104456	undirected	NA	NA
MMT00052902	MMT00074600	0.339940248739111	undirected	NA	NA
MMT00052902	MMT00075271	0.367737719382179	undirected	NA	NA
MMT00052902	MMT00075384	0.370463593080659	undirected	NA	NA
MMT00052902	MMT00075578	0.355845639576702	undirected	NA	NA
MMT00052902	MMT00075628	0.350338213628248	undirected	NA	NA
MMT00052902	MMT00075673	0.0256654261811795	undirected	NA	Eva
MMT00052902	MMT00078566	0.401658832396071	undirected	NA	NA
MMT00052902	MMT00078909	0.341013676760482	undirected	NA	NA
MMT00052902	MMT00079592	0.0367763873706816	undirected	NA	Mlf2
MMT00052902	MMT00079617	0.36198978161887	undirected	NA	NA
MMT00052902	MMT00081013	0.423469149920357	undirected	NA	NA
MMT00052902	MMT00081299	0.286121530944459	undirected	NA	Gapds
MMT00052902	MMT00082316	0.312797019243838	undirected	NA	NA
MMT00053214	MMT00053707	0.244924547750109	undirected	NA	NA
MMT00053214	MMT00054062	0.185419572200794	undirected	NA	NA
MMT00053214	MMT00054175	0.223042021609458	undirected	NA	NA
MMT00053214	MMT00054192	0.327421261679229	undirected	NA	NA
MMT00053214	MMT00055016	0.228651991136674	undirected	NA	NA
MMT00053214	MMT00057439	0.394137215334698	undirected	NA	NA
MMT00053214	MMT00057721	0.214149965512947	undirected	NA	NA
MMT00053214	MMT00057793	0.336530620150805	undirected	NA	NA
MMT00053214	MMT00058428	0.372175100567572	undirected	NA	NA
MMT00053214	MMT00058519	0.0972869926661531	undirected	NA	Pdcd6ip
MMT00053214	MMT00059870	0.152487418783022	undirected	NA	NA
MMT00053214	MMT00060321	0.337302465486992	undirected	NA	NA
MMT00053214	MMT00062394	0.329003395464133	undirected	NA	NA
MMT00053214	MMT00062445	0.361006550260715	undirected	NA	NA
MMT00053214	MMT00062559	0.191717725307307	undirected	NA	NA
MMT00053214	MMT00062691	0.177360855510043	undirected	NA	NA
MMT00053214	MMT00063091	0.15990381301949	undirected	NA	NA
MMT00053214	MMT00065054	0.249170018674339	undirected	NA	NA
MMT00053214	MMT00065461	0.21962379554395	undirected	NA	NA
MMT00053214	MMT00065577	0.289651331828448	undirected	NA	NA
MMT00053214	MMT00067207	0.295264237226444	undirected	NA	NA
MMT00053214	MMT00067282	0.225197999310541	undirected	NA	NA
MMT00053214	MMT00068427	0.339398051770189	undirected	NA	NA
MMT00053214	MMT00068456	0.218798350924202	undirected	NA	NA
MMT00053214	MMT00068464	0.198340251760775	undirected	NA	NA
MMT00053214	MMT00069495	0.225386258421807	undirected	NA	NA
MMT00053214	MMT00071096	0.222804288520423	undirected	NA	NA
MMT00053214	MMT00071217	0.0398961846963908	undirected	NA	Ap2m1
MMT00053214	MMT00071569	0.225853030805753	undirected	NA	NA
MMT00053214	MMT00072546	0.217160940829455	undirected	NA	NA
MMT00053214	MMT00073452	0.43262447101604	undirected	NA	NA
MMT00053214	MMT00073733	0.390389602316512	undirected	NA	NA
MMT00053214	MMT00074099	0.24822143580409	undirected	NA	NA
MMT00053214	MMT00074600	0.20425913905131	undirected	NA	NA
MMT00053214	MMT00075271	0.220874707777529	undirected	NA	NA
MMT00053214	MMT00075384	0.303392641282583	undirected	NA	NA
MMT00053214	MMT00075578	0.284507779920051	undirected	NA	NA
MMT00053214	MMT00075628	0.205052469422981	undirected	NA	NA
MMT00053214	MMT00078566	0.331347760031403	undirected	NA	NA
MMT00053214	MMT00078909	0.278162525550393	undirected	NA	NA
MMT00053214	MMT00079592	0.0263922948226196	undirected	NA	Mlf2
MMT00053214	MMT00079617	0.346562993171292	undirected	NA	NA
MMT00053214	MMT00081013	0.417531244140247	undirected	NA	NA
MMT00053214	MMT00081299	0.184573387155128	undirected	NA	Gapds
MMT00053214	MMT00082316	0.217955202243204	undirected	NA	NA
MMT00053707	MMT00054062	0.304512788581502	undirected	NA	NA
MMT00053707	MMT00054175	0.233566041200445	undirected	NA	NA
MMT00053707	MMT00054192	0.26468747559572	undirected	NA	NA
MMT00053707	MMT00055016	0.245206316969499	undirected	NA	NA
MMT00053707	MMT00057439	0.341684184297511	undirected	NA	NA
MMT00053707	MMT00057721	0.253463614081771	undirected	NA	NA
MMT00053707	MMT00057793	0.395106290570044	undirected	NA	NA
MMT00053707	MMT00058428	0.340658477492158	undirected	NA	NA
MMT00053707	MMT00058519	0.0880252706565371	undirected	NA	Pdcd6ip
MMT00053707	MMT00059870	0.147894620151934	undirected	NA	NA
MMT00053707	MMT00060321	0.28890869386709	undirected	NA	NA
MMT00053707	MMT00062394	0.301440877992043	undirected	NA	NA
MMT00053707	MMT00062445	0.335173033482468	undirected	NA	NA
MMT00053707	MMT00062559	0.221431840186498	undirected	NA	NA
MMT00053707	MMT00062691	0.214563542933955	undirected	NA	NA
MMT00053707	MMT00063091	0.214224934537719	undirected	NA	NA
MMT00053707	MMT00065054	0.235421980209936	undirected	NA	NA
MMT00053707	MMT00065461	0.286952754344088	undirected	NA	NA
MMT00053707	MMT00065577	0.3519791182585	undirected	NA	NA
MMT00053707	MMT00067207	0.294419008524406	undirected	NA	NA
MMT00053707	MMT00067282	0.252145068368781	undirected	NA	NA
MMT00053707	MMT00068427	0.346142798053716	undirected	NA	NA
MMT00053707	MMT00068456	0.240573315986181	undirected	NA	NA
MMT00053707	MMT00068464	0.258916054127215	undirected	NA	NA
MMT00053707	MMT00069495	0.312634065201511	undirected	NA	NA
MMT00053707	MMT00071096	0.293039113722447	undirected	NA	NA
MMT00053707	MMT00071217	0.0303225024855774	undirected	NA	Ap2m1
MMT00053707	MMT00071569	0.243416122800107	undirected	NA	NA
MMT00053707	MMT00072546	0.276862301189096	undirected	NA	NA
MMT00053707	MMT00073452	0.374989119564016	undirected	NA	NA
MMT00053707	MMT00073733	0.350349994535908	undirected	NA	NA
MMT00053707	MMT00074099	0.250308128045093	undirected	NA	NA
MMT00053707	MMT00074600	0.237988941194478	undirected	NA	NA
MMT00053707	MMT00075271	0.252731688690934	undirected	NA	NA
MMT00053707	MMT00075384	0.299113287784154	undirected	NA	NA
MMT00053707	MMT00075578	0.299188890183581	undirected	NA	NA
MMT00053707	MMT00075628	0.239185728361295	undirected	NA	NA
MMT00053707	MMT00078566	0.28225863135069	undirected	NA	NA
MMT00053707	MMT00078909	0.298372076485805	undirected	NA	NA
MMT00053707	MMT00079592	0.0205957427890716	undirected	NA	Mlf2
MMT00053707	MMT00079617	0.379468375259101	undirected	NA	NA
MMT00053707	MMT00081013	0.351032763259484	undirected	NA	NA
MMT00053707	MMT00081299	0.266230092366248	undirected	NA	Gapds
MMT00053707	MMT00082316	0.273718143599745	undirected	NA	NA
MMT00054062	MMT00054175	0.118146248363522	undirected	NA	NA
MMT00054062	MMT00054192	0.244377810355034	undirected	NA	NA
MMT00054062	MMT00055016	0.170909786689152	undirected	NA	NA
MMT00054062	MMT00057439	0.317186438408885	undirected	NA	NA
MMT00054062	MMT00057721	0.128575922507357	undirected	NA	NA
MMT00054062	MMT00057793	0.366629109707347	undirected	NA	NA
MMT00054062	MMT00058428	0.328885632103563	undirected	NA	NA
MMT00054062	MMT00058519	0.041266899728776	undirected	NA	Pdcd6ip
MMT00054062	MMT00059870	0.0783211995017613	undirected	NA	NA
MMT00054062	MMT00060321	0.275895400768883	undirected	NA	NA
MMT00054062	MMT00062394	0.285364525307735	undirected	NA	NA
MMT00054062	MMT00062445	0.321550005120926	undirected	NA	NA
MMT00054062	MMT00062559	0.116566443691791	undirected	NA	NA
MMT00054062	MMT00062691	0.130692130753621	undirected	NA	NA
MMT00054062	MMT00063091	0.117417731935954	undirected	NA	NA
MMT00054062	MMT00065054	0.163168294628436	undirected	NA	NA
MMT00054062	MMT00065461	0.240186386640865	undirected	NA	NA
MMT00054062	MMT00065577	0.332444397410644	undirected	NA	NA
MMT00054062	MMT00067207	0.268218510434435	undirected	NA	NA
MMT00054062	MMT00067282	0.17440422818914	undirected	NA	NA
MMT00054062	MMT00068427	0.311742186688113	undirected	NA	NA
MMT00054062	MMT00068456	0.180364872558453	undirected	NA	NA
MMT00054062	MMT00068464	0.140050582385083	undirected	NA	NA
MMT00054062	MMT00069495	0.27912439783764	undirected	NA	NA
MMT00054062	MMT00071096	0.238550974087546	undirected	NA	NA
MMT00054062	MMT00071569	0.13577971383753	undirected	NA	NA
MMT00054062	MMT00072546	0.212182500445605	undirected	NA	NA
MMT00054062	MMT00073452	0.348009978917071	undirected	NA	NA
MMT00054062	MMT00073733	0.324467206953325	undirected	NA	NA
MMT00054062	MMT00074099	0.218837761641509	undirected	NA	NA
MMT00054062	MMT00074600	0.115193292404924	undirected	NA	NA
MMT00054062	MMT00075271	0.18092924981428	undirected	NA	NA
MMT00054062	MMT00075384	0.271619227458435	undirected	NA	NA
MMT00054062	MMT00075578	0.273931614259737	undirected	NA	NA
MMT00054062	MMT00075628	0.129628205236417	undirected	NA	NA
MMT00054062	MMT00078566	0.253477930247884	undirected	NA	NA
MMT00054062	MMT00078909	0.285897577583928	undirected	NA	NA
MMT00054062	MMT00079617	0.351277301441407	undirected	NA	NA
MMT00054062	MMT00081013	0.326934494169989	undirected	NA	NA
MMT00054062	MMT00081299	0.136832227919585	undirected	NA	Gapds
MMT00054062	MMT00082316	0.196200396955065	undirected	NA	NA
MMT00054175	MMT00054192	0.303233971078721	undirected	NA	NA
MMT00054175	MMT00055016	0.191526016431501	undirected	NA	NA
MMT00054175	MMT00057439	0.338407005210728	undirected	NA	NA
MMT00054175	MMT00057721	0.171706045454505	undirected	NA	NA
MMT00054175	MMT00057793	0.326841667333041	undirected	NA	NA
MMT00054175	MMT00058428	0.308302479854769	undirected	NA	NA
MMT00054175	MMT00058519	0.0536971876311832	undirected	NA	Pdcd6ip
MMT00054175	MMT00059870	0.101920582692913	undirected	NA	NA
MMT00054175	MMT00060321	0.278341686119853	undirected	NA	NA
MMT00054175	MMT00062394	0.280864678966945	undirected	NA	NA
MMT00054175	MMT00062445	0.303733385528286	undirected	NA	NA
MMT00054175	MMT00062559	0.108371686222656	undirected	NA	NA
MMT00054175	MMT00062691	0.117049079681722	undirected	NA	NA
MMT00054175	MMT00063091	0.0867507490258504	undirected	NA	NA
MMT00054175	MMT00065054	0.197072693843372	undirected	NA	NA
MMT00054175	MMT00065461	0.203896906194947	undirected	NA	NA
MMT00054175	MMT00065577	0.2770319788292	undirected	NA	NA
MMT00054175	MMT00067207	0.296708693085733	undirected	NA	NA
MMT00054175	MMT00067282	0.190757617537656	undirected	NA	NA
MMT00054175	MMT00068427	0.318706086696063	undirected	NA	NA
MMT00054175	MMT00068456	0.178678461371057	undirected	NA	NA
MMT00054175	MMT00068464	0.106604114466274	undirected	NA	NA
MMT00054175	MMT00069495	0.218108958787614	undirected	NA	NA
MMT00054175	MMT00071096	0.1943330126861	undirected	NA	NA
MMT00054175	MMT00071217	0.020375228061679	undirected	NA	Ap2m1
MMT00054175	MMT00071569	0.142833064338023	undirected	NA	NA
MMT00054175	MMT00072546	0.215214809768263	undirected	NA	NA
MMT00054175	MMT00073452	0.368122334527305	undirected	NA	NA
MMT00054175	MMT00073733	0.331490617733476	undirected	NA	NA
MMT00054175	MMT00074099	0.213935741761606	undirected	NA	NA
MMT00054175	MMT00074600	0.171210354548846	undirected	NA	NA
MMT00054175	MMT00075271	0.237448481100857	undirected	NA	NA
MMT00054175	MMT00075384	0.309552695233927	undirected	NA	NA
MMT00054175	MMT00075578	0.290795315124226	undirected	NA	NA
MMT00054175	MMT00075628	0.13432597754945	undirected	NA	NA
MMT00054175	MMT00078566	0.28790423291329	undirected	NA	NA
MMT00054175	MMT00078909	0.2524008196076	undirected	NA	NA
MMT00054175	MMT00079617	0.344496882647366	undirected	NA	NA
MMT00054175	MMT00081013	0.361546558763403	undirected	NA	NA
MMT00054175	MMT00081299	0.116863058758442	undirected	NA	Gapds
MMT00054175	MMT00082316	0.158618162811638	undirected	NA	NA
MMT00054192	MMT00055016	0.299475917129146	undirected	NA	NA
MMT00054192	MMT00057439	0.395495272111469	undirected	NA	NA
MMT00054192	MMT00057721	0.288277078638998	undirected	NA	NA
MMT00054192	MMT00057793	0.351210665301782	undirected	NA	NA
MMT00054192	MMT00058428	0.362728865404234	undirected	NA	NA
MMT00054192	MMT00058519	0.1289373605068	undirected	NA	Pdcd6ip
MMT00054192	MMT00059870	0.192662801086396	undirected	NA	NA
MMT00054192	MMT00060321	0.328643215275218	undirected	NA	NA
MMT00054192	MMT00062394	0.32324578957709	undirected	NA	NA
MMT00054192	MMT00062445	0.357502787852226	undirected	NA	NA
MMT00054192	MMT00062559	0.237893664562863	undirected	NA	NA
MMT00054192	MMT00062691	0.219389038272732	undirected	NA	NA
MMT00054192	MMT00063091	0.191788467240184	undirected	NA	NA
MMT00054192	MMT00065054	0.317623663907903	undirected	NA	NA
MMT00054192	MMT00065461	0.263393805122302	undirected	NA	NA
MMT00054192	MMT00065577	0.300567542210922	undirected	NA	NA
MMT00054192	MMT00067207	0.306298546365914	undirected	NA	NA
MMT00054192	MMT00067282	0.302723700704721	undirected	NA	NA
MMT00054192	MMT00068427	0.352614442886055	undirected	NA	NA
MMT00054192	MMT00068456	0.273085570653306	undirected	NA	NA
MMT00054192	MMT00068464	0.246575521468014	undirected	NA	NA
MMT00054192	MMT00069495	0.261100180574317	undirected	NA	NA
MMT00054192	MMT00071096	0.287889537168426	undirected	NA	NA
MMT00054192	MMT00071217	0.0510694678791832	undirected	NA	Ap2m1
MMT00054192	MMT00071569	0.287263583126096	undirected	NA	NA
MMT00054192	MMT00072546	0.277465657873095	undirected	NA	NA
MMT00054192	MMT00073452	0.433785474281467	undirected	NA	NA
MMT00054192	MMT00073733	0.39323115015817	undirected	NA	NA
MMT00054192	MMT00074099	0.282993212034307	undirected	NA	NA
MMT00054192	MMT00074600	0.281748557536059	undirected	NA	NA
MMT00054192	MMT00075271	0.300842750494545	undirected	NA	NA
MMT00054192	MMT00075384	0.315137062279628	undirected	NA	NA
MMT00054192	MMT00075578	0.294281995264003	undirected	NA	NA
MMT00054192	MMT00075628	0.270846201503697	undirected	NA	NA
MMT00054192	MMT00075673	0.0211505456280141	undirected	NA	Eva
MMT00054192	MMT00078566	0.340170119061102	undirected	NA	NA
MMT00054192	MMT00078909	0.292532646996837	undirected	NA	NA
MMT00054192	MMT00079592	0.0312309970307105	undirected	NA	Mlf2
MMT00054192	MMT00079617	0.357497341222295	undirected	NA	NA
MMT00054192	MMT00081013	0.416847969900369	undirected	NA	NA
MMT00054192	MMT00081299	0.238201293998901	undirected	NA	Gapds
MMT00054192	MMT00082316	0.277072356542055	undirected	NA	NA
MMT00055016	MMT00057439	0.373486134590003	undirected	NA	NA
MMT00055016	MMT00057721	0.185281718523535	undirected	NA	NA
MMT00055016	MMT00057793	0.329000514423691	undirected	NA	NA
MMT00055016	MMT00058428	0.355148663440114	undirected	NA	NA
MMT00055016	MMT00058519	0.0879560938816538	undirected	NA	Pdcd6ip
MMT00055016	MMT00059870	0.130016493244381	undirected	NA	NA
MMT00055016	MMT00060321	0.319430250691929	undirected	NA	NA
MMT00055016	MMT00062394	0.320543671573049	undirected	NA	NA
MMT00055016	MMT00062445	0.348991799618577	undirected	NA	NA
MMT00055016	MMT00062559	0.180035263385821	undirected	NA	NA
MMT00055016	MMT00062691	0.165726588451988	undirected	NA	NA
MMT00055016	MMT00063091	0.157376609025357	undirected	NA	NA
MMT00055016	MMT00065054	0.206463461625407	undirected	NA	NA
MMT00055016	MMT00065461	0.217872817588046	undirected	NA	NA
MMT00055016	MMT00065577	0.281108472857375	undirected	NA	NA
MMT00055016	MMT00067207	0.270574420626784	undirected	NA	NA
MMT00055016	MMT00067282	0.207686112883673	undirected	NA	NA
MMT00055016	MMT00068427	0.323818942942033	undirected	NA	NA
MMT00055016	MMT00068456	0.198910324028265	undirected	NA	NA
MMT00055016	MMT00068464	0.182981833750654	undirected	NA	NA
MMT00055016	MMT00069495	0.226532071088652	undirected	NA	NA
MMT00055016	MMT00071096	0.22503484121398	undirected	NA	NA
MMT00055016	MMT00071217	0.0352343876462333	undirected	NA	Ap2m1
MMT00055016	MMT00071569	0.212575568380638	undirected	NA	NA
MMT00055016	MMT00072546	0.202767478444855	undirected	NA	NA
MMT00055016	MMT00073452	0.408084659352017	undirected	NA	NA
MMT00055016	MMT00073733	0.373299975598033	undirected	NA	NA
MMT00055016	MMT00074099	0.241192326423269	undirected	NA	NA
MMT00055016	MMT00074600	0.179680343603318	undirected	NA	NA
MMT00055016	MMT00075271	0.204091178764142	undirected	NA	NA
MMT00055016	MMT00075384	0.27927937698966	undirected	NA	NA
MMT00055016	MMT00075578	0.26787478196083	undirected	NA	NA
MMT00055016	MMT00075628	0.190371593139895	undirected	NA	NA
MMT00055016	MMT00078566	0.305916010344877	undirected	NA	NA
MMT00055016	MMT00078909	0.275255691789567	undirected	NA	NA
MMT00055016	MMT00079592	0.0245727117993888	undirected	NA	Mlf2
MMT00055016	MMT00079617	0.327673900545925	undirected	NA	NA
MMT00055016	MMT00081013	0.388749666386756	undirected	NA	NA
MMT00055016	MMT00081299	0.170939898526156	undirected	NA	Gapds
MMT00055016	MMT00082316	0.198122779006775	undirected	NA	NA
MMT00057439	MMT00057721	0.327396084099589	undirected	NA	NA
MMT00057439	MMT00057793	0.363821648609227	undirected	NA	NA
MMT00057439	MMT00058428	0.387249424575314	undirected	NA	NA
MMT00057439	MMT00058519	0.17278331301745	undirected	NA	Pdcd6ip
MMT00057439	MMT00059870	0.2312364940354	undirected	NA	NA
MMT00057439	MMT00060321	0.397759490581273	undirected	NA	NA
MMT00057439	MMT00062394	0.381632009636213	undirected	NA	NA
MMT00057439	MMT00062445	0.396414245580048	undirected	NA	NA
MMT00057439	MMT00062559	0.341066215587291	undirected	NA	NA
MMT00057439	MMT00062691	0.321618375517888	undirected	NA	NA
MMT00057439	MMT00063091	0.274538293729215	undirected	NA	NA
MMT00057439	MMT00065054	0.391960770225643	undirected	NA	NA
MMT00057439	MMT00065461	0.354039354092101	undirected	NA	NA
MMT00057439	MMT00065577	0.358580540953402	undirected	NA	NA
MMT00057439	MMT00067207	0.374930614948562	undirected	NA	NA
